ID,IP,First Name,Last Name,Username,State,Applications

1,191.214.233.1,Frances,Frazier,frances1,FIN,"['SAS', 'Datapine', 'QlikView', 'MySQL']"

2,191.214.233.2,Cathy,Lewis,cathy2,REQ,"['Erwin', 'RapidMiner', 'Python', 'QlikView', 'Splunk']"

3,191.214.233.3,Sherri,Wofford,sherri3,FIN,"['RapidMiner', 'Talend']"

4,191.214.233.4,Don,Dougher,don4,REQ,"['Python', 'MySQL', 'Tableau Public', 'Talend']"

5,191.214.233.5,Mary,Canta,mary5,REQ,['MySQL']

6,191.214.233.6,Ashley,Fox,ashley6,FIN,['Datapine']

7,191.214.233.7,Gilbert,Macias,gilbert7,REQ,"['QlikView', 'Talend', 'Splunk']"

8,191.214.233.8,Everette,Smith,everette8,REQ,"['Erwin', 'Tableau Public', 'Splunk', 'KNIME', 'Talend', 'Excel']"

9,191.214.233.9,Arthur,Gonzalez,arthur9,INT,"['Tableau Public', 'Erwin']"

10,191.214.233.10,Isaac,Mcgee,isaac10,REQ,"['R Programming', 'QlikView', 'Datapine', 'Splunk']"

11,191.214.233.11,Manuel,Bently,manuel11,FIN,"['Erwin', 'Tableau Public', 'QlikView', 'KNIME', 'SAS', 'MySQL', 'Apache Spark']"

12,191.214.233.12,Tyrone,Andre,tyrone12,INT,"['SAS', 'Erwin', 'Splunk', 'MySQL']"

13,191.214.233.13,George,Lazor,george13,REQ,['Tableau Public']

14,191.214.233.14,Dennis,Wood,dennis14,FIN,"['Python', 'Erwin', 'Splunk', 'QlikView']"

15,191.214.233.15,William,Byers,william15,FIN,"['Tableau Public', 'Datapine', 'Talend', 'Erwin']"

16,191.214.233.16,Kimberly,Cole,kimberly16,FIN,"['Python', 'Splunk', 'Tableau Public']"

17,191.214.233.17,Julie,Patrick,julie17,REQ,"['Tableau Public', 'MySQL', 'Talend', 'Datapine', 'QlikView', 'Excel', 'Erwin']"

18,191.214.233.18,Rose,Gietz,rose18,REQ,"['Python', 'Tableau Public', 'SAS', 'QlikView', 'MySQL', 'RapidMiner', 'Talend']"

19,191.214.233.19,Timothy,Brodowski,timothy19,FIN,['Talend']

20,191.214.233.20,Kimberly,Laura,kimberly20,INT,"['RapidMiner', 'KNIME', 'R Programming', 'Datapine']"

21,191.214.233.21,Robin,Burkhart,robin21,INT,"['RapidMiner', 'KNIME', 'Excel', 'Datapine', 'Talend', 'Erwin']"

22,191.214.233.22,Rebecca,Flynn,rebecca22,INT,"['Erwin', 'Tableau Public', 'MySQL', 'R Programming', 'SAS']"

23,191.214.233.23,Nancy,Massanelli,nancy23,FIN,"['Splunk', 'R Programming', 'QlikView', 'KNIME', 'Erwin']"

24,191.214.233.24,Gary,Petersen,gary24,REQ,"['Python', 'Datapine', 'Excel', 'Erwin', 'SAS']"

25,191.214.233.25,Cheryl,Santana,cheryl25,FIN,"['Talend', 'Datapine', 'Apache Spark', 'KNIME', 'Excel']"

26,191.214.233.26,Lauri,Baker,lauri26,INT,"['Splunk', 'R Programming', 'RapidMiner']"

27,191.214.233.27,Ryan,Johnston,ryan27,REQ,['RapidMiner']

28,191.214.233.28,Harry,Moore,harry28,REQ,"['Datapine', 'Talend', 'Erwin']"

29,191.214.233.29,Rachel,Craig,rachel29,REQ,"['R Programming', 'Excel', 'Erwin', 'QlikView', 'Apache Spark']"

30,191.214.233.30,Thomas,Williams,thomas30,INT,"['RapidMiner', 'R Programming', 'QlikView', 'Excel', 'Python', 'KNIME', 'Splunk']"

31,191.214.233.31,Calvin,Galbraith,calvin31,REQ,"['Talend', 'Splunk', 'R Programming', 'Erwin', 'Excel', 'QlikView', 'SAS']"

32,191.214.233.32,Calvin,Dale,calvin32,REQ,['Erwin']

33,191.214.233.33,James,Nelson,james33,INT,"['Datapine', 'Tableau Public']"

34,191.214.233.34,Linda,Gonzales,linda34,INT,"['KNIME', 'Apache Spark']"

35,191.214.233.35,Jennifer,Gillispie,jennifer35,REQ,"['Apache Spark', 'Python', 'R Programming', 'Erwin', 'RapidMiner']"

36,191.214.233.36,Susan,Placencia,susan36,INT,"['R Programming', 'Apache Spark']"

37,191.214.233.37,Cheryl,Porras,cheryl37,INT,"['Talend', 'KNIME', 'Excel', 'Splunk']"

38,191.214.233.38,John,Buck,john38,INT,"['Python', 'Tableau Public', 'R Programming', 'QlikView']"

39,191.214.233.39,Amy,Dunn,amy39,REQ,"['Python', 'Datapine', 'Splunk', 'RapidMiner', 'Tableau Public', 'SAS']"

40,191.214.233.40,Don,Purdom,don40,FIN,"['R Programming', 'Python']"

41,191.214.233.41,Gregory,Laird,gregory41,REQ,"['Python', 'KNIME']"

42,191.214.233.42,Dorothy,Bouchard,dorothy42,REQ,"['Erwin', 'Talend', 'KNIME', 'RapidMiner', 'R Programming', 'MySQL', 'QlikView']"

43,191.214.233.43,Jeffrey,Dicicco,jeffrey43,INT,"['Python', 'Splunk']"

44,191.214.233.44,Jeanette,Jenkins,jeanette44,REQ,"['Tableau Public', 'MySQL']"

45,191.214.233.45,Richard,Simon,richard45,FIN,"['Tableau Public', 'Erwin', 'Talend', 'KNIME', 'QlikView', 'MySQL']"

46,191.214.233.46,David,Turner,david46,INT,"['QlikView', 'RapidMiner', 'SAS']"

47,191.214.233.47,Gloria,Hodges,gloria47,REQ,"['KNIME', 'Apache Spark', 'Erwin', 'Tableau Public', 'RapidMiner', 'SAS']"

48,191.214.233.48,Bonita,Huggard,bonita48,REQ,"['MySQL', 'Apache Spark', 'Python', 'KNIME', 'Tableau Public', 'Splunk', 'Datapine']"

49,191.214.233.49,Betsy,Spence,betsy49,INT,"['QlikView', 'Splunk', 'Datapine', 'MySQL']"

50,191.214.233.50,Melissa,Jackson,melissa50,INT,"['Splunk', 'Apache Spark', 'Tableau Public', 'R Programming', 'Talend', 'MySQL']"

51,191.214.233.51,Elizabeth,Benet,elizabeth51,FIN,"['Talend', 'MySQL', 'QlikView', 'Splunk', 'Excel', 'RapidMiner', 'Tableau Public']"

52,191.214.233.52,Jonas,Farrar,jonas52,FIN,"['Splunk', 'KNIME', 'Tableau Public', 'Excel']"

53,191.214.233.53,Dennis,Koslosky,dennis53,INT,"['Talend', 'RapidMiner', 'Excel']"

